,position
107,0.019193271921641792
108,0.019193621735074627
109,0.019193621735074627
110,0.019193621735074627
111,0.019193621735074627
112,0.019193709188432835
113,0.019195545708955222
114,0.019198956389925373
115,0.019203941231343283
116,0.01921044193097015
117,0.019218341884328357
118,0.01922790345149254
119,0.019237377565298506
120,0.01924519006529851
121,0.019251632462686567
122,0.01925644239738806
123,0.019259532416044778
124,0.019261194029850746
125,0.019261485541044777
126,0.019261485541044777
127,0.019261485541044777
128,0.019261485541044777
129,0.019261456389925373
130,0.019262855643656717
131,0.019265799906716417
132,0.01927031833022388
133,0.019276498367537313
134,0.019284135960820896
135,0.019293435167910447
136,0.019303259095149253
137,0.019311392257462687
138,0.019318097014925373
139,0.019323198460820895
140,0.01932684235074627
141,0.019328882929104476
142,0.019329320195895523
143,0.019329320195895523
144,0.019329320195895523
145,0.019329320195895523
146,0.01932929104477612
147,0.019330806902985075
148,0.019333838619402986
149,0.01933859025186567
150,0.01934462453358209
151,0.01935240788246269
152,0.019361648787313432
153,0.019371472714552238
154,0.019379547574626867
155,0.01938622318097015
156,0.019391324626865672
157,0.019394793610074627
158,0.01939668843283582
159,0.019397184001865672
160,0.019397184001865672
161,0.019397184001865672
162,0.019397184001865672
163,0.01939715485074627
164,0.019398233442164178
165,0.01940106110074627
166,0.019405346315298506
167,0.019411263992537314
168,0.019418726679104478
169,0.019427734375
170,0.019437733208955223
171,0.01944609958022388
172,0.01945303754664179
173,0.019458313899253732
174,0.019462074393656718
175,0.019464319029850748
176,0.019465047807835822
177,0.019465047807835822
178,0.019465047807835822
179,0.019465047807835822
180,0.019465018656716418
181,0.01946633045708955
182,0.019469362173507462
183,0.01947390974813433
184,0.019479914878731342
185,0.019487669076492537
186,0.01949688083022388
187,0.019506763059701494
188,0.019514867070895524
189,0.019521659281716418
190,0.019526673274253732
191,0.019530317164179103
192,0.01953241604477612
193,0.01953294076492537
194,0.01953294076492537
195,0.01953294076492537
196,0.01953294076492537
197,0.01953294076492537
198,0.019534631529850747
199,0.01953798390858209
200,0.019542881296641793
201,0.019549148787313432
202,0.01955713619402985
203,0.019566639458955225
204,0.01957608442164179
205,0.019584042677238806
206,0.01959051422574627
207,0.01959541161380597
208,0.01959873484141791
209,0.019600425606343282
210,0.019600717117537313
211,0.019600746268656717
212,0.019600746268656717
213,0.019600746268656717
214,0.019600746268656717
215,0.01960243703358209
216,0.019605585354477612
217,0.01961045359141791
218,0.019616662779850746
219,0.019624358675373134
220,0.019633774486940297
221,0.019643510960820895
222,0.019651614972014925
223,0.019658057369402984
224,0.019663013059701494
225,0.019666394589552237
226,0.019668260261194028
227,0.019668610074626867
228,0.019668610074626867
229,0.019668610074626867
230,0.019668610074626867
231,0.019668580923507463
232,0.019669776119402984
233,0.019672632929104476
234,0.019677122201492536
235,0.019683069029850748
236,0.01969061916977612
237,0.019699626865671643
238,0.019709538246268657
239,0.019717846315298507
240,0.019724755130597016
241,0.01973008978544776
242,0.019733704524253732
243,0.019735861707089554
244,0.019736473880597016
245,0.019736503031716417
246,0.019736503031716417
247,0.019736503031716417
248,0.019736444729477613
249,0.01973796058768657
250,0.0197411963619403
251,0.01974588969216418
252,0.019752157182835822
253,0.019760086287313433
254,0.01976932719216418
255,0.019779121968283582
256,0.019787109375
257,0.01979372667910448
258,0.01979871152052239
259,0.019802093050373136
260,0.019803929570895523
261,0.019804337686567162
262,0.019804337686567162
263,0.019804337686567162
264,0.019804337686567162
265,0.019804308535447762
266,0.01980547458022388
267,0.019808360541044776
268,0.019812762360074627
269,0.019818709188432836
270,0.01982628847947761
271,0.019835296175373135
272,0.019845178404850745
273,0.019853573927238806
274,0.019860424440298508
275,0.019865613339552238
276,0.019869373833955224
277,0.019871472714552238
278,0.019872143190298508
279,0.019872172341417912
280,0.019872172341417912
281,0.019872172341417912
282,0.019872143190298508
283,0.019873688199626864
284,0.019876836520522388
285,0.019881588152985075
286,0.019887739039179106
287,0.019895638992537313
288,0.019904938199626864
289,0.019914587220149254
290,0.019922691231343284
291,0.01992919193097015
292,0.01993426422574627
293,0.019937645755597016
294,0.01993956972947761
295,0.01994003614738806
296,0.01994003614738806
297,0.01994003614738806
298,0.01994003614738806
299,0.01994006529850746
300,0.01994187266791045
301,0.019945254197761195
302,0.019950209888059702
303,0.01995653568097015
304,0.019964523087686568
305,0.019974055503731342
306,0.01998358791977612
307,0.019991429570895523
308,0.019997784514925374
309,0.02000274020522388
310,0.020005917677238805
311,0.02000760844216418
312,0.020007899953358207
313,0.020007899953358207
314,0.020007899953358207
315,0.020007899953358207
316,0.020007870802238807
317,0.020009328358208955
318,0.020012360074626867
319,0.020017053404850747
320,0.02002335004664179
321,0.020031016791044777
322,0.020040345149253732
323,0.020050052472014926
324,0.020058273087686568
325,0.020064890391791046
326,0.02006993353544776
327,0.02007334421641791
328,0.020075326492537314
329,0.020075763759328357
330,0.020075763759328357
331,0.020075763759328357
332,0.020075763759328357
333,0.020075734608208957
334,0.020076813199626866
335,0.02007967000932836
336,0.02008407182835821
337,0.02009001865671642
338,0.020097423041044775
339,0.020106401585820895
340,0.020116458722014924
341,0.02012482509328358
342,0.020131675606343283
343,0.02013701026119403
344,0.020140858208955222
345,0.020142927938432836
346,0.020143627565298507
347,0.020143627565298507
348,0.020143627565298507
349,0.020143627565298507
350,0.02014365671641791
351,0.020145464085820894
352,0.020148612406716417
353,0.020153859608208955
354,0.020160097947761194
355,0.020168085354477613
356,0.020177501166044776
357,0.020187150186567165
358,0.020194962686567165
359,0.020201405083955223
360,0.020206185867537314
361,0.020209421641791046
362,0.020211170708955225
363,0.020211462220149252
364,0.020211462220149252
365,0.020211462220149252
366,0.020211462220149252
367,0.020211433069029852
368,0.02021268656716418
369,0.020215659981343285
370,0.02022020755597015
371,0.020226300139925373
372,0.02023379197761194
373,0.020242916277985076
374,0.020252973414179105
375,0.02026110657649254
376,0.02026786963619403
377,0.020273058535447763
378,0.020276673274253733
379,0.020278772154850747
380,0.020279326026119402
381,0.020279326026119402
382,0.020279326026119402
383,0.020279326026119402
384,0.020279296875
385,0.020280812733208954
386,0.02028399020522388
387,0.020288712686567165
388,0.020294863572761192
389,0.020302617770522387
390,0.020311975279850746
391,0.020321711753731344
392,0.020329757462686567
393,0.02033640391791045
394,0.02034138875932836
395,0.020344916044776118
396,0.02034678171641791
397,0.02034718983208955
398,0.02034718983208955
399,0.02034718983208955
400,0.02034718983208955
401,0.020347160680970148
402,0.02034844333022388
403,0.02035138759328358
404,0.020355818563432836
405,0.020361940298507464
406,0.02036943213619403
407,0.02037870219216418
408,0.020388613572761193
409,0.020396834188432834
410,0.020403684701492536
411,0.02040869869402985
412,0.020412371735074628
413,0.020414470615671643
414,0.0204150536380597
415,0.0204150536380597
416,0.0204150536380597
417,0.0204150536380597
418,0.02041511194029851
419,0.020416948460820896
420,0.02042030083955224
421,0.020425256529850746
422,0.020431757229477612
423,0.020439686333955223
424,0.020449189598880597
425,0.020458634561567164
426,0.020466621968283583
427,0.020473006063432837
428,0.02047775769589552
429,0.020480906016791044
430,0.02048262593283582
431,0.020482859141791043
432,0.020482888292910447
433,0.020482888292910447
434,0.020482888292910447
435,0.020482888292910447
436,0.020484637360074626
437,0.020487843983208954
438,0.02049247901119403
439,0.020498892257462688
440,0.0205068213619403
441,0.02051612056902985
442,0.020525740438432836
443,0.020533844449626866
444,0.020540345149253732
445,0.020545184235074627
446,0.020548682369402986
447,0.020550343983208954
448,0.020550752098880597
449,0.020550752098880597
450,0.020550752098880597
451,0.020550752098880597
452,0.020550722947761193
453,0.020551888992537314
454,0.020554862406716418
455,0.020559235074626866
456,0.02056515275186567
457,0.02057273204291045
458,0.020581710587686566
459,0.020591738572761194
460,0.020600134095149252
461,0.020606955457089553
462,0.020612086054104476
463,0.020615846548507462
464,0.020618032882462688
465,0.020618586753731342
466,0.020618615904850746
467,0.020618615904850746
468,0.020618615904850746
469,0.020618586753731342
470,0.020620190065298506
471,0.020623309235074626
472,0.02062803171641791
473,0.02063427005597015
474,0.020642140858208955
475,0.020651410914179106
476,0.020661263992537312
477,0.02066913479477612
478,0.020675722947761193
479,0.02068076609141791
480,0.020684118470149254
481,0.020686071595149253
482,0.020686479710820896
483,0.020686479710820896
484,0.020686479710820896
485,0.0206865088619403
486,0.020686450559701492
487,0.0206875
488,0.020690298507462686
489,0.02069461287313433
490,0.020700588852611942
491,0.020708051539179106
492,0.020717146688432837
493,0.020726970615671643
494,0.0207353661380597
495,0.020742333255597014
496,0.020747493003731344
497,0.020751340951492538
498,0.02075364388992537
499,0.020754343516791045
500,0.02075437266791045
501,0.02075437266791045
502,0.02075437266791045
503,0.02075431436567164
504,0.020755713619402986
505,0.020758774486940298
506,0.020763409514925373
507,0.020769647854477612
508,0.020777227145522388
509,0.020786555503731343
510,0.02079637943097015
511,0.020804541744402986
512,0.020811188199626865
513,0.020816260494402983
514,0.020819700326492538
515,0.020821711753731344
516,0.02082217817164179
517,0.02082217817164179
518,0.02082217817164179
519,0.02082217817164179
520,0.020822149020522387
521,0.020823664878731343
522,0.020826725746268655
523,0.02083141907649254
524,0.020837686567164178
525,0.020845353311567165
526,0.02085479827425373
527,0.020864593050373133
528,0.020872697061567164
529,0.020879285214552238
530,0.020884328358208956
531,0.0208876807369403
532,0.020889633861940298
533,0.020890012826492537
534,0.02089004197761194
535,0.02089004197761194
536,0.02089004197761194
