,position
133,0.02181494869402985
134,0.021823664878731344
135,0.02183086520522388
136,0.021836637126865673
137,0.02184063083022388
138,0.02184316697761194
139,0.021844128964552238
140,0.021844187266791045
141,0.021844187266791045
142,0.021844187266791045
143,0.021844187266791045
144,0.021845149253731343
145,0.021847802005597015
146,0.02185182486007463
147,0.02185780083955224
148,0.02186494286380597
149,0.021873804804104478
150,0.021882433535447762
151,0.021889604710820895
152,0.021895289179104476
153,0.021899457789179105
154,0.021901906483208954
155,0.021902897621268656
156,0.02190292677238806
157,0.02190292677238806
158,0.02190292677238806
159,0.021902955923507463
160,0.021904063666044776
161,0.02190671641791045
162,0.021910885027985074
163,0.02191668610074627
164,0.021923973880597015
165,0.02193280666977612
166,0.02194161030783582
167,0.021948694029850745
168,0.021954232742537313
169,0.021958284748134327
170,0.021960791744402984
171,0.021961782882462685
172,0.02196181203358209
173,0.02196181203358209
174,0.02196181203358209
175,0.02196181203358209
176,0.021962919776119402
177,0.02196554337686567
178,0.0219697119869403
179,0.0219755713619403
180,0.021982538479477613
181,0.021991517024253733
182,0.022000320662313434
183,0.02200752098880597
184,0.022013322061567163
185,0.022017286613805972
186,0.022019647854477613
187,0.022020638992537315
188,0.022020668143656715
189,0.022020668143656715
190,0.022020668143656715
191,0.022020668143656715
192,0.022021746735074628
193,0.022024253731343285
194,0.02202842234141791
195,0.02203428171641791
196,0.022041861007462686
197,0.022050664645522387
198,0.022059235074626867
199,0.022066464552238808
200,0.022071944962686565
201,0.022075996968283582
202,0.022078474813432836
203,0.022079465951492537
204,0.02207949510261194
205,0.02207949510261194
206,0.02207949510261194
207,0.02207949510261194
208,0.022080515391791046
209,0.022083080690298507
210,0.022087395055970148
211,0.02209305037313433
212,0.022100367304104477
213,0.022109112639925373
214,0.022117828824626866
215,0.0221249708488806
216,0.022130597014925372
217,0.022134707322761193
218,0.02213730177238806
219,0.02213826375932836
220,0.022138292910447763
221,0.022138292910447763
222,0.022138292910447763
223,0.022138292910447763
224,0.022139342350746268
225,0.02214199510261194
226,0.02214598880597015
227,0.02215176072761194
228,0.02215907765858209
229,0.022167822994402984
230,0.022176626632462688
231,0.022183826958955224
232,0.02218954057835821
233,0.022193738339552238
234,0.02219609958022388
235,0.022197032416044777
236,0.02219706156716418
237,0.02219706156716418
238,0.02219706156716418
239,0.02219706156716418
240,0.02219814015858209
241,0.022200822061567163
242,0.022205048973880596
243,0.022210791744402984
244,0.02221805037313433
245,0.022226883162313433
246,0.022235599347014925
247,0.02224268306902985
248,0.02224833838619403
249,0.02225236124067164
250,0.022254868236940298
251,0.022255888526119403
252,0.022255917677238807
253,0.022255917677238807
254,0.022255917677238807
255,0.022255917677238807
256,0.022256937966417912
257,0.02225956156716418
258,0.022263817630597014
259,0.022269589552238806
260,0.022276789878731343
261,0.022285768423507463
262,0.022294542910447763
263,0.022301597481343284
264,0.022307194496268657
265,0.022311275652985074
266,0.022313724347014924
267,0.02231465718283582
268,0.022314686333955225
269,0.022314686333955225
270,0.022314686333955225
271,0.022314715485074625
272,0.022315852378731342
273,0.022318417677238807
274,0.022322615438432836
275,0.02232841651119403
276,0.02233564598880597
277,0.022344449626865673
278,0.022353194962686566
279,0.022360482742537314
280,0.02236599230410448
281,0.0223701026119403
282,0.022372580457089553
283,0.022373484141791043
284,0.022373513292910447
285,0.022373513292910447
286,0.022373513292910447
287,0.022373513292910447
288,0.022374650186567164
289,0.022377273787313433
290,0.02238144239738806
291,0.022387360074626866
292,0.022394560401119402
293,0.022403480643656718
294,0.022412167677238807
295,0.022419309701492536
296,0.022424935867537313
297,0.022428929570895522
298,0.022431494869402983
299,0.022432340251865673
300,0.022432398554104477
301,0.022432398554104477
302,0.022432398554104477
303,0.022432398554104477
304,0.022433447994402986
305,0.022436159048507463
306,0.0224404151119403
307,0.022446245335820895
308,0.02245341651119403
309,0.022462220149253732
310,0.02247099463619403
311,0.022478078358208954
312,0.022483646222014927
313,0.022487756529850748
314,0.0224902635261194
315,0.022491167210820895
316,0.0224911963619403
317,0.0224911963619403
318,0.0224911963619403
319,0.0224911963619403
320,0.022492274953358208
321,0.02249492770522388
322,0.022499096315298506
323,0.022504751632462686
324,0.022512126865671642
325,0.02252107625932836
326,0.022529734141791043
327,0.02253690531716418
328,0.022542531483208957
329,0.022546612639925374
330,0.02254911963619403
331,0.02255002332089552
332,0.02255002332089552
333,0.02255002332089552
334,0.02255002332089552
335,0.02255002332089552
336,0.02255107276119403
337,0.0225536963619403
338,0.022557864972014924
339,0.02256366604477612
340,0.02257089552238806
341,0.022579611707089553
342,0.02258847364738806
343,0.022595732276119402
344,0.02260135844216418
345,0.02260546875
346,0.022607859141791045
347,0.022608850279850747
348,0.02260887943097015
349,0.02260887943097015
350,0.02260887943097015
351,0.02260887943097015
352,0.02260987056902985
353,0.022612552472014925
354,0.022616721082089553
355,0.022622638759328358
356,0.022629868236940298
357,0.022638671875
358,0.022647504664179103
359,0.022654471781716416
360,0.022660127098880597
361,0.02266414995335821
362,0.02266671525186567
363,0.02266767723880597
364,0.022667706389925373
365,0.022667706389925373
366,0.022667706389925373
367,0.022667706389925373
368,0.02266875583022388
369,0.02267140858208955
370,0.022675664645522387
371,0.022681407416044776
372,0.02268866604477612
373,0.02269764458955224
374,0.02270612756529851
375,0.022713269589552238
376,0.02271892490671642
377,0.022723093516791044
378,0.022725542210820897
379,0.022726504197761194
380,0.022726533348880598
381,0.022726533348880598
382,0.022726533348880598
383,0.022726533348880598
384,0.02272764109141791
385,0.022730235541044776
386,0.02273446245335821
387,0.022740292677238805
388,0.022747609608208954
389,0.022756471548507462
390,0.02276521688432836
391,0.02277235890858209
392,0.022777897621268656
393,0.02278192047574627
394,0.022784340018656715
395,0.022785272854477612
396,0.022785331156716417
397,0.022785331156716417
398,0.022785331156716417
399,0.022785331156716417
400,0.02278643889925373
401,0.022789004197761194
402,0.022793435167910447
403,0.022798973880597016
404,0.022806174207089552
405,0.02281503614738806
406,0.022823752332089553
407,0.022831098414179105
408,0.022836666277985074
409,0.02284074743470149
410,0.02284316697761194
411,0.022844099813432835
412,0.022844187266791046
413,0.022844187266791046
414,0.022844187266791046
415,0.022844187266791046
416,0.022845178404850747
417,0.022847831156716417
418,0.022851941464552238
419,0.02285782999067164
420,0.02286514692164179
421,0.022873979710820894
422,0.022882666744402987
423,0.022889867070895523
424,0.022895347481343285
425,0.02289951609141791
426,0.022902081389925374
427,0.022902955923507464
428,0.022902985074626864
429,0.022902985074626864
430,0.022902985074626864
431,0.022902985074626864
432,0.022904034514925373
433,0.022906687266791046
434,0.02291091417910448
435,0.022916540345149252
436,0.022923886427238804
437,0.022932573460820897
438,0.022941435401119405
439,0.022948606576492538
440,0.022954145289179103
441,0.02295831389925373
442,0.02296073344216418
443,0.022961782882462686
444,0.02296181203358209
445,0.02296181203358209
446,0.02296181203358209
447,0.02296181203358209
448,0.022962832322761195
449,0.022965601679104476
450,0.02296979944029851
451,0.022975425606343282
452,0.02298271338619403
453,0.02299151702425373
454,0.023000349813432835
455,0.023007491837686567
456,0.02301326375932836
457,0.023017170009328358
458,0.023019677005597015
459,0.023020609841417912
460,0.023020638992537312
461,0.023020638992537312
462,0.023020638992537312
463,0.023020638992537312
464,0.02302168843283582
465,0.023024341184701494
466,0.023028451492537315
467,0.02303428171641791
468,0.023041540345149252
469,0.023050431436567164
470,0.023059235074626865
471,0.02306631879664179
472,0.023071915811567163
473,0.02307596781716418
474,0.023078445662313433
475,0.023079436800373134
476,0.023079465951492538
477,0.023079465951492538
478,0.023079465951492538
479,0.023079465951492538
480,0.023080544542910447
481,0.023083168143656716
482,0.023087453358208956
483,0.02309307952425373
484,0.023100454757462686
485,0.023109229244402986
486,0.02311794542910448
487,0.023125058302238807
488,0.023130597014925373
489,0.023134736473880597
490,0.023137360074626866
491,0.023138234608208956
492,0.02313826375932836
493,0.02313826375932836
494,0.02313826375932836
495,0.02313826375932836
496,0.023139400652985073
497,0.023142053404850746
498,0.02314619286380597
499,0.023151819029850747
500,0.0231591651119403
501,0.02316796875
502,0.023176626632462685
503,0.023183972714552237
504,0.023189657182835822
505,0.023193796641791043
506,0.02319618703358209
507,0.023197032416044774
508,0.023197090718283582
509,0.023197090718283582
510,0.023197090718283582
511,0.023197090718283582
512,0.02319814015858209
513,0.02320088036380597
514,0.023205048973880597
515,0.02321076259328358
516,0.023218108675373134
517,0.023226824860074626
518,0.02323565764925373
519,0.023242828824626867
520,0.023248367537313432
521,0.02325236124067164
522,0.0232548682369403
523,0.023255859375
524,0.023255888526119404
525,0.023255888526119404
526,0.023255888526119404
527,0.023255888526119404
528,0.023256996268656717
529,0.023259590718283582
530,0.023263875932835822
531,0.02326964785447761
532,0.02327693563432836
533,0.02328585587686567
534,0.023294601212686568
535,0.023301626632462685
536,0.02330722364738806
537,0.02331130480410448
538,0.023313840951492536
539,0.023314686333955222
540,0.023314715485074626
541,0.023314715485074626
542,0.023314715485074626
543,0.023314715485074626
544,0.02331579407649254
545,0.023318417677238804
546,0.02332264458955224
547,0.023328445662313433
548,0.023335791744402985
549,0.0233447411380597
550,0.02335342817164179
551,0.02336054104477612
552,0.023366079757462688
553,0.02337019006529851
554,0.023372609608208954
555,0.02337354244402985
556,0.023373571595149252
557,0.023373571595149252
558,0.023373571595149252
559,0.023373571595149252
560,0.02337462103544776
561,0.02337724463619403
562,0.023381384095149255
563,0.023387156016791043
564,0.023394502098880596
565,0.02340368470149254
566,0.023412051072761193
567,0.023419105643656717
568,0.02342490671641791
569,0.02342881296641791
570,0.023431378264925373
571,0.023432369402985074
572,0.023432398554104478
573,0.023432398554104478
574,0.023432398554104478
575,0.023432398554104478
576,0.023433447994402987
577,0.02343612989738806
578,0.02344024020522388
579,0.02344618703358209
580,0.023453299906716418
581,0.023462074393656718
582,0.02347079057835821
583,0.02347804920708955
584,0.023483646222014924
585,0.023487814832089553
586,0.02349032182835821
587,0.0234911963619403
588,0.0234912255130597
589,0.0234912255130597
590,0.0234912255130597
591,0.0234912255130597
592,0.023492216651119405
593,0.023494898554104478
594,0.02349912546641791
595,0.02350478078358209
596,0.023512185167910447
597,0.023520988805970148
598,0.023529734141791044
599,0.023536876166044777
600,0.023542560634328358
601,0.02354658348880597
602,0.023549090485074628
603,0.023549965018656718
604,0.023549994169776118
605,0.023549994169776118
606,0.023549994169776118
