,position
169,0.022145434934701492
170,0.022145464085820896
171,0.022145464085820896
172,0.022145464085820896
173,0.022145464085820896
174,0.02214677588619403
175,0.02215001166044776
176,0.02215467583955224
177,0.02216071012126866
178,0.022168610074626866
179,0.022175664645522387
180,0.02218126166044776
181,0.022185313666044777
182,0.02218779151119403
183,0.02218857859141791
184,0.022188636893656716
185,0.022188636893656716
186,0.022188636893656716
187,0.022188636893656716
188,0.022189977845149252
189,0.022193126166044776
190,0.022197906949626867
191,0.022204232742537314
192,0.022211841184701493
193,0.022218983208955222
194,0.022224347014925372
195,0.022228428171641793
196,0.022230731110074627
197,0.022231780550373136
198,0.022231809701492536
199,0.022231809701492536
200,0.022231809701492536
201,0.022231809701492536
202,0.022233529617537315
203,0.02223650303171642
204,0.02224102145522388
205,0.022247318097014926
206,0.022254751632462686
207,0.02226189365671642
208,0.022267636427238807
209,0.022271746735074628
210,0.02227413712686567
211,0.022274953358208956
212,0.02227498250932836
213,0.02227498250932836
214,0.02227498250932836
215,0.02227501166044776
216,0.02227667327425373
217,0.022279763292910447
218,0.022284194263059703
219,0.022290315998134327
220,0.022297924440298506
221,0.02230506646455224
222,0.022310634328358208
223,0.022314686333955225
224,0.022317222481343282
225,0.022318097014925372
226,0.02231815531716418
227,0.02231815531716418
228,0.02231815531716418
229,0.02231815531716418
230,0.02231990438432836
231,0.022322877798507463
232,0.02232762943097015
233,0.022333751166044778
234,0.022341330457089553
235,0.022348443330223882
236,0.022353982042910447
237,0.022357975746268657
238,0.02236045359141791
239,0.022361357276119403
240,0.022361386427238807
241,0.022361386427238807
242,0.022361386427238807
243,0.022361386427238807
244,0.022362756529850748
245,0.022365875699626867
246,0.022370569029850747
247,0.022376719916044775
248,0.022384619869402985
249,0.022391674440298506
250,0.02239724230410448
251,0.022401236007462688
252,0.02240362639925373
253,0.02240447178171642
254,0.022404530083955224
255,0.022404530083955224
256,0.022404530083955224
257,0.022404530083955224
258,0.022404559235074627
259,0.022406104244402984
260,0.022409340018656715
261,0.022413800139925374
262,0.022420096781716418
263,0.02242764692164179
264,0.022434788945895522
265,0.02244032765858209
266,0.022444292210820897
267,0.022446740904850746
268,0.022447702891791044
269,0.022447732042910448
270,0.022447732042910448
271,0.022447732042910448
272,0.022447732042910448
273,0.022448985541044776
274,0.022452279617537315
275,0.022456856343283583
276,0.022462948927238807
277,0.02247061567164179
278,0.022477757695895523
279,0.022483354710820896
280,0.022487435867537313
281,0.022489972014925374
282,0.022490875699626867
283,0.022490904850746268
284,0.022490904850746268
285,0.022490904850746268
286,0.02249093400186567
287,0.02249247901119403
288,0.022495743936567163
289,0.022500233208955223
290,0.022506471548507462
291,0.02251407999067164
292,0.022521134561567163
293,0.022526702425373135
294,0.02253075443097015
295,0.022533086520522386
296,0.022534048507462687
297,0.02253407765858209
298,0.02253407765858209
299,0.02253407765858209
300,0.02253410680970149
301,0.022535797574626867
302,0.02253885844216418
303,0.022543522621268658
304,0.022549673507462686
305,0.022557165345149253
306,0.022564278218283582
307,0.022569758628731344
308,0.02257389808768657
309,0.022576492537313433
310,0.022577308768656715
311,0.022577308768656715
312,0.022577308768656715
313,0.022577308768656715
314,0.022577279617537315
315,0.02257841651119403
316,0.02258144822761194
317,0.02258614155783582
318,0.022592438199626867
319,0.022600250699626866
320,0.022607363572761194
321,0.02261298973880597
322,0.02261689598880597
323,0.022619461287313434
324,0.022620394123134328
325,0.022620452425373135
326,0.022620452425373135
327,0.022620452425373135
328,0.022620452425373135
329,0.022620452425373135
330,0.022622026585820895
331,0.022625204057835822
332,0.022629868236940298
333,0.02263604827425373
334,0.02264365671641791
335,0.022650711287313434
336,0.022656279151119403
337,0.022660331156716416
338,0.022662809001865673
339,0.02266368353544776
340,0.02266368353544776
341,0.02266368353544776
342,0.02266368353544776
343,0.02266365438432836
344,0.022664791277985076
345,0.022667939598880596
346,0.02267274953358209
347,0.022678958722014926
348,0.02268671291977612
349,0.02269385494402985
350,0.02269942280783582
351,0.02270332905783582
352,0.022705836054104478
353,0.022706710587686568
354,0.02270673973880597
355,0.02270673973880597
356,0.02270673973880597
357,0.02270682719216418
358,0.02270857625932836
359,0.02271160797574627
360,0.02271612639925373
361,0.022722306436567166
362,0.022730031483208957
363,0.022737086054104478
364,0.022742653917910447
365,0.02274667677238806
366,0.022749183768656717
367,0.022750029151119403
368,0.022750058302238807
369,0.022750058302238807
370,0.022750058302238807
371,0.022750029151119403
372,0.022751195195895524
373,0.022754430970149255
374,0.022759065998134327
375,0.022765187733208955
376,0.02277285447761194
377,0.022779967350746267
378,0.022785680970149255
379,0.022789703824626865
380,0.022792181669776118
381,0.022793114505597015
382,0.022793114505597015
383,0.022793114505597015
384,0.022793114505597015
385,0.022793201958955223
386,0.022794951026119403
387,0.022797895289179103
388,0.02280244286380597
389,0.02280868120335821
390,0.022816377098880597
391,0.022823489972014926
392,0.0228290869869403
393,0.022833109841417912
394,0.022835616837686566
395,0.022836374766791043
396,0.02283643306902985
397,0.02283643306902985
398,0.02283643306902985
399,0.022836374766791043
400,0.02283768656716418
401,0.022840864039179103
402,0.02284549906716418
403,0.022851591651119402
404,0.022859316697761194
405,0.022866283815298507
406,0.02287199743470149
407,0.022876020289179105
408,0.022878556436567166
409,0.02287948927238806
410,0.02287948927238806
411,0.02287948927238806
412,0.02287948927238806
413,0.022879547574626867
414,0.022881180037313435
415,0.022884211753731343
416,0.022888817630597014
417,0.022895055970149254
418,0.02290254780783582
419,0.022909835587686566
420,0.02291540345149254
421,0.022919455457089552
422,0.02292175839552239
423,0.022922691231343283
424,0.022922720382462687
425,0.022922720382462687
426,0.022922720382462687
427,0.02292274953358209
428,0.022924381996268655
429,0.022927588619402986
430,0.02293222364738806
431,0.022938345382462685
432,0.02294589552238806
433,0.02295300839552239
434,0.022958605410447763
435,0.022962540811567164
436,0.022964989505597014
437,0.022965893190298507
438,0.022965893190298507
439,0.022965893190298507
440,0.022965893190298507
441,0.02296592234141791
442,0.022967613106343283
443,0.022970936333955225
444,0.022975454757462686
445,0.02298154734141791
446,0.02298906833022388
447,0.022996152052238806
448,0.02300186567164179
449,0.023005742770522388
450,0.02300827891791045
451,0.023009124300373135
452,0.023009124300373135
453,0.023009124300373135
454,0.023009124300373135
455,0.02300909514925373
456,0.023010261194029852
457,0.02301338036380597
458,0.023018131996268655
459,0.02302413712686567
460,0.02303174556902985
461,0.023039004197761195
462,0.02304451375932836
463,0.023048594916044777
464,0.023051160214552238
465,0.023052209654850747
466,0.023052209654850747
467,0.02305223880597015
468,0.02305223880597015
469,0.023052297108208955
470,0.023054046175373134
471,0.02305713619402985
472,0.023061654617537314
473,0.023067892957089553
474,0.023075326492537313
475,0.023082555970149254
476,0.023088211287313434
477,0.02309217583955224
478,0.023094507929104478
479,0.023095469916044775
480,0.02309549906716418
481,0.02309549906716418
482,0.02309549906716418
483,0.023095469916044775
484,0.0230966651119403
485,0.023099842583955223
486,0.02310441930970149
487,0.023110570195895522
488,0.023118586753731345
489,0.023125641324626866
490,0.023131092583955223
491,0.023135290345149252
492,0.023137622434701494
493,0.02313846781716418
494,0.023138526119402984
495,0.023138526119402984
496,0.023138555270522387
497,0.023138555270522387
498,0.023138671875
499,0.02314042094216418
500,0.023143423507462686
501,0.023148175139925373
502,0.023154267723880597
503,0.02316178871268657
504,0.023168901585820894
505,0.023174498600746267
506,0.023178463152985076
507,0.023181028451492537
508,0.02318181553171642
509,0.023181873833955223
510,0.023181873833955223
511,0.023181873833955223
512,0.02318184468283582
513,0.023183039878731344
514,0.023186217350746267
515,0.02319079407649254
516,0.023197090718283582
517,0.023205107276119404
518,0.023212045242537314
519,0.02321758395522388
520,0.023221548507462688
521,0.023224055503731342
522,0.02322490088619403
523,0.02322493003731343
524,0.02322493003731343
525,0.02322493003731343
526,0.02322498833955224
527,0.02322685401119403
528,0.02322988572761194
529,0.023234491604477613
530,0.023240584188432837
531,0.023248105177238805
532,0.023255305503731342
533,0.023260873367537314
534,0.023264750466417912
535,0.023267228311567165
536,0.023268190298507463
537,0.023268190298507463
538,0.023268190298507463
539,0.023268190298507463
540,0.023268190298507463
541,0.023269589552238807
542,0.023272679570895523
543,0.023277402052238806
544,0.023283552938432837
545,0.023291190531716417
546,0.023298303404850746
547,0.023303958722014927
548,0.023307981576492536
549,0.023310401119402985
550,0.02331130480410448
551,0.02331130480410448
552,0.02331133395522388
553,0.02331133395522388
554,0.023311392257462687
555,0.02331308302238806
556,0.02331628964552239
557,0.02332089552238806
558,0.023326929804104477
559,0.02333465485074627
560,0.02334168027052239
561,0.023347277285447762
562,0.023351212686567164
563,0.02335371968283582
564,0.023354535914179103
565,0.023354565065298507
566,0.023354565065298507
567,0.023354565065298507
568,0.023354565065298507
569,0.02335596431902985
570,0.023359200093283582
571,0.023363893423507462
572,0.023369956856343285
573,0.0233779151119403
574,0.023384823927238806
575,0.02339033348880597
576,0.02339432719216418
577,0.023396717583955225
578,0.023397679570895523
579,0.023397679570895523
580,0.023397679570895523
581,0.023397679570895523
582,0.023397708722014927
583,0.023399341184701494
584,0.023402285447761195
585,0.023407007929104478
586,0.0234131005130597
587,0.023420767257462685
588,0.023427880130597014
589,0.023433418843283583
590,0.023437529151119404
591,0.02343991954291045
592,0.023440881529850747
593,0.02344091068097015
594,0.02344091068097015
595,0.02344091068097015
596,0.02344091068097015
597,0.023442339085820895
598,0.023445458255597015
599,0.02344991837686567
600,0.023456302472014925
601,0.0234638817630597
602,0.023471344449626865
603,0.023476766557835822
604,0.023480789412313432
605,0.02348320895522388
606,0.023484025186567163
607,0.023484054337686567
608,0.023484054337686567
609,0.023484054337686567
610,0.023484112639925375
611,0.02348583255597015
612,0.023488835121268658
613,0.02349355760261194
614,0.023499562733208954
615,0.023507287779850745
616,0.023514371501865673
617,0.023519997667910447
618,0.023523962220149255
619,0.02352644006529851
620,0.02352725629664179
621,0.023527285447761195
622,0.023527285447761195
623,0.023527285447761195
624,0.023527285447761195
625,0.02352862639925373
626,0.023531774720149255
627,0.023536497201492538
628,0.023542764692164177
629,0.02355057719216418
630,0.023557660914179105
631,0.02356305387126866
632,0.023567047574626864
633,0.023569379664179105
634,0.023570341651119403
635,0.023570370802238807
636,0.023570370802238807
637,0.023570370802238807
638,0.02357042910447761
639,0.02357217817164179
640,0.023575326492537314
641,0.023580194729477612
642,0.023586112406716417
643,0.023593604244402985
644,0.02360077541977612
645,0.023606372434701494
646,0.023610424440298507
647,0.023612873134328357
648,0.02361366021455224
649,0.023613689365671642
650,0.023613689365671642
651,0.023613689365671642
652,0.02361366021455224
653,0.02361485541044776
654,0.023618003731343283
655,0.02362275536380597
656,0.023629052005597014
657,0.023636689598880597
658,0.023643889925373134
659,0.02364934118470149
660,0.0236533057369403
661,0.023655783582089553
662,0.023656687266791043
663,0.02365674556902985
664,0.02365674556902985
665,0.02365674556902985
666,0.02365683302238806
667,0.02365849463619403
668,0.023661672108208954
669,0.023666336287313433
670,0.023672253964552237
671,0.02367989155783582
672,0.02368691697761194
673,0.023692513992537315
674,0.02369647854477612
675,0.023698985541044777
676,0.023700034981343283
677,0.023700034981343283
678,0.023700034981343283
679,0.023700034981343283
