,position
147,0.022060809235074627
148,0.02206384095149254
149,0.022068417677238807
150,0.02207451026119403
151,0.022082177005597014
152,0.022089289878731343
153,0.022094857742537312
154,0.022098938899253733
155,0.02210135844216418
156,0.02210232042910448
157,0.02210232042910448
158,0.02210232042910448
159,0.02210232042910448
160,0.022102291277985076
161,0.022103486473880597
162,0.022106576492537312
163,0.022111182369402984
164,0.022117420708955223
165,0.0221249708488806
166,0.02213214202425373
167,0.022137855643656716
168,0.022141907649253733
169,0.02214432719216418
170,0.022145289179104476
171,0.022145347481343284
172,0.022145347481343284
173,0.022145347481343284
174,0.022145464085820896
175,0.022147213152985075
176,0.022150244869402987
177,0.022154850746268658
178,0.02216085587686567
179,0.022168318563432834
180,0.02217548973880597
181,0.022181145055970148
182,0.022185284514925373
183,0.022187733208955222
184,0.02218866604477612
185,0.02218866604477612
186,0.02218866604477612
187,0.02218866604477612
188,0.022188636893656716
189,0.022189802938432836
190,0.022193009561567164
191,0.022197673740671643
192,0.02220391208022388
193,0.02221152052238806
194,0.022218691697761195
195,0.022224172108208956
196,0.02222822411380597
197,0.02223064365671642
198,0.022231751399253732
199,0.022231751399253732
200,0.022231751399253732
201,0.022231751399253732
202,0.02223183885261194
203,0.022233529617537315
204,0.02223661963619403
205,0.02224113805970149
206,0.02224746385261194
207,0.022255013992537313
208,0.02226201026119403
209,0.02226775303171642
210,0.02227177588619403
211,0.022274195429104478
212,0.02227501166044776
213,0.02227501166044776
214,0.02227501166044776
215,0.02227501166044776
216,0.02227501166044776
217,0.022276323460820896
218,0.022279530083955223
219,0.0222841651119403
220,0.022290432602611942
221,0.022298420009328357
222,0.02230535797574627
223,0.02231092583955224
224,0.02231486124067164
225,0.022317309934701494
226,0.02231806786380597
227,0.022318097014925372
228,0.022318097014925372
229,0.022318097014925372
230,0.022318126166044776
231,0.022318126166044776
232,0.022318126166044776
233,0.022318184468283583
234,0.02231990438432836
235,0.022322936100746267
236,0.022327600279850746
237,0.022333722014925374
238,0.022341330457089553
239,0.022348414179104478
240,0.02235401119402985
241,0.02235800489738806
242,0.02236045359141791
243,0.022361357276119403
244,0.022361386427238807
245,0.022361386427238807
246,0.022361386427238807
247,0.022361386427238807
248,0.022362727378731344
249,0.022365788246268656
250,0.02237062733208955
251,0.02237666161380597
252,0.02238459071828358
253,0.022391645289179106
254,0.02239718400186567
255,0.022401148554104477
256,0.022403538945895522
257,0.02240450093283582
258,0.022404530083955224
259,0.022404530083955224
260,0.022404530083955224
261,0.022404559235074627
262,0.022406133395522387
263,0.022409310867537315
264,0.022413916744402986
265,0.022420184235074626
266,0.022428055037313432
267,0.022434905550373134
268,0.022440385960820895
269,0.022444379664179104
270,0.022446828358208954
271,0.022447702891791044
272,0.022447732042910448
273,0.022447732042910448
274,0.022447732042910448
275,0.022447732042910448
276,0.022449102145522388
277,0.022452396222014927
278,0.02245703125
279,0.022463094682835822
280,0.02247090718283582
281,0.022477874300373134
282,0.022483442164179104
283,0.02248752332089552
284,0.02248994286380597
285,0.022490846548507464
286,0.022490875699626867
287,0.022490875699626867
288,0.022490875699626867
289,0.02249093400186567
290,0.022492537313432835
291,0.022495773087686566
292,0.022500320662313434
293,0.02250664645522388
294,0.022514196595149253
295,0.022521309468283582
296,0.022526789878731343
297,0.022530812733208956
298,0.022533173973880598
299,0.02253407765858209
300,0.02253407765858209
301,0.02253410680970149
302,0.02253410680970149
303,0.02253410680970149
304,0.022535593516791044
305,0.02253865438432836
306,0.02254334771455224
307,0.022549440298507462
308,0.022557077891791046
309,0.022564103311567163
310,0.022569642024253732
311,0.02257383978544776
312,0.022576346781716418
313,0.022577221315298508
314,0.02257725046641791
315,0.02257725046641791
316,0.02257725046641791
317,0.022577308768656715
318,0.022578941231343283
319,0.022581972947761195
320,0.02258649137126866
321,0.0225927880130597
322,0.022600425606343285
323,0.02260762593283582
324,0.02261328125
325,0.022617129197761193
326,0.022619577891791046
327,0.02262051072761194
328,0.02262051072761194
329,0.02262051072761194
330,0.02262051072761194
331,0.02262048157649254
332,0.022621618470149252
333,0.02262479594216418
334,0.022629518423507463
335,0.0226357276119403
336,0.02264362756529851
337,0.022650652985074626
338,0.022656220848880596
339,0.02266024370335821
340,0.022662692397388058
341,0.022663508628731344
342,0.022663508628731344
343,0.022663537779850747
344,0.022663537779850747
345,0.02266365438432836
346,0.022665374300373135
347,0.02266846431902985
348,0.02267327425373134
349,0.022679279384328357
350,0.02268680037313433
351,0.022693913246268658
352,0.02269953941231343
353,0.02270338736007463
354,0.022705894356343282
355,0.022706856343283583
356,0.022706856343283583
357,0.022706856343283583
358,0.022706856343283583
359,0.02270682719216418
360,0.0227080223880597
361,0.022711287313432835
362,0.022715864039179103
363,0.022722218983208954
364,0.022729827425373134
365,0.02273702775186567
366,0.02274250816231343
367,0.02274656016791045
368,0.022749067164179106
369,0.022749941697761195
370,0.022749970848880596
371,0.022749970848880596
372,0.022749970848880596
373,0.022750029151119403
374,0.022751690764925375
375,0.022754809934701494
376,0.022759444962686566
377,0.02276553754664179
378,0.022773175139925373
379,0.022780142257462686
380,0.02278585587686567
381,0.022789937033582088
382,0.02279226912313433
383,0.02279314365671642
384,0.022793201958955223
385,0.022793201958955223
386,0.022793201958955223
387,0.022793201958955223
388,0.02279454291044776
389,0.022797720382462687
390,0.022802413712686567
391,0.022808622901119402
392,0.022816639458955224
393,0.022823577425373134
394,0.022829116138059703
395,0.022833080690298508
396,0.022835587686567165
397,0.022836345615671643
398,0.022836374766791043
399,0.022836374766791043
400,0.022836374766791043
401,0.022836345615671643
402,0.02283780317164179
403,0.022840893190298507
404,0.022845469916044775
405,0.022851504197761194
406,0.022859229244402986
407,0.022866225513059703
408,0.02287188083022388
409,0.022875932835820897
410,0.022878556436567166
411,0.02287948927238806
412,0.022879518423507463
413,0.022879518423507463
414,0.022879518423507463
415,0.022879547574626867
416,0.02288115088619403
417,0.02288418260261194
418,0.022888817630597014
419,0.022894968516791046
420,0.022902489505597014
421,0.022909893889925374
422,0.02291540345149254
423,0.022919426305970148
424,0.022921729244402986
425,0.02292266208022388
426,0.022922691231343283
427,0.022922691231343283
428,0.022922691231343283
429,0.022922720382462687
430,0.022924440298507463
431,0.022927588619402986
432,0.02293222364738806
433,0.02293837453358209
434,0.02294592467350746
435,0.022953066697761194
436,0.022958634561567163
437,0.022962540811567164
438,0.022964989505597014
439,0.02296592234141791
440,0.02296592234141791
441,0.02296592234141791
442,0.02296592234141791
443,0.02296592234141791
444,0.02296729244402985
445,0.02297049906716418
446,0.022975075792910447
447,0.02298116837686567
448,0.02298895172574627
449,0.022996035447761194
450,0.02300174906716418
451,0.02300565531716418
452,0.023008191464552238
453,0.023009065998134327
454,0.023009065998134327
455,0.023009065998134327
456,0.023009065998134327
457,0.02300909514925373
458,0.023010756763059702
459,0.02301384678171642
460,0.023018481809701494
461,0.023024370335820894
462,0.023032066231343285
463,0.02303914995335821
464,0.02304463036380597
465,0.02304871152052239
466,0.023051189365671642
467,0.02305226795708955
468,0.02305226795708955
469,0.02305226795708955
470,0.02305226795708955
471,0.023052297108208955
472,0.023054046175373134
473,0.02305713619402985
474,0.023061712919776118
475,0.023067922108208957
476,0.02307529734141791
477,0.023082555970149254
478,0.02308818213619403
479,0.023092117537313432
480,0.023094478777985074
481,0.023095440764925375
482,0.023095469916044775
483,0.023095469916044775
484,0.023095469916044775
485,0.023095469916044775
486,0.023096956623134327
487,0.023100046641791046
488,0.02310468166977612
489,0.023110890858208954
490,0.023118878264925372
491,0.023125845382462686
492,0.023131325792910447
493,0.023135436100746268
494,0.023137739039179105
495,0.023138526119402984
496,0.023138555270522387
497,0.02313858442164179
498,0.02313858442164179
499,0.023138642723880595
500,0.02314033348880597
501,0.023143423507462686
502,0.023148233442164177
503,0.023154267723880597
504,0.02316181786380597
505,0.0231689598880597
506,0.023174556902985075
507,0.023178492304104476
508,0.023180999300373133
509,0.02318181553171642
510,0.02318184468283582
511,0.02318184468283582
512,0.02318184468283582
513,0.02318184468283582
514,0.02318330223880597
515,0.02318633395522388
516,0.023191027285447762
517,0.023197236473880598
518,0.02320516557835821
519,0.023212161847014925
520,0.02321770055970149
521,0.0232216942630597
522,0.02322411380597015
523,0.02322493003731343
524,0.023224959188432835
525,0.023224959188432835
526,0.023224959188432835
527,0.023225017490671643
528,0.023226824860074626
529,0.02322997318097015
530,0.023234520755597014
531,0.023240759095149253
532,0.02324833838619403
533,0.023255509561567165
534,0.02326093166977612
535,0.02326483791977612
536,0.02326728661380597
537,0.023268190298507463
538,0.023268190298507463
539,0.023268190298507463
540,0.023268190298507463
541,0.023268190298507463
542,0.023269560401119403
543,0.023272621268656715
544,0.023277197994402987
545,0.023283436333955222
546,0.02329110307835821
547,0.023298274253731342
548,0.02330381296641791
549,0.023308039878731344
550,0.02331043027052239
551,0.02331133395522388
552,0.02331133395522388
553,0.02331133395522388
554,0.02331133395522388
555,0.023311392257462687
556,0.02331308302238806
557,0.023316173041044778
558,0.02332092467350746
559,0.02332704640858209
560,0.023334596548507464
561,0.023341767723880597
562,0.023347306436567163
563,0.02335127098880597
564,0.023353661380597013
565,0.023354535914179103
566,0.023354565065298507
567,0.023354565065298507
568,0.023354565065298507
569,0.023354565065298507
570,0.023355993470149255
571,0.023359200093283582
572,0.023363893423507462
573,0.023370044309701493
574,0.023377856809701492
575,0.023384823927238806
576,0.023390362639925374
577,0.023394385494402984
578,0.023396717583955225
579,0.02339765041977612
580,0.023397679570895523
581,0.023397679570895523
582,0.023397679570895523
583,0.023397737873134327
584,0.023399428638059702
585,0.02340234375
586,0.023407007929104478
587,0.023413217117537313
588,0.023420854710820897
589,0.023428055037313433
590,0.0234335645988806
591,0.023437529151119404
592,0.02343991954291045
593,0.023440881529850747
594,0.02344091068097015
595,0.02344091068097015
596,0.02344091068097015
597,0.02344091068097015
598,0.0234423682369403
599,0.02344542910447761
600,0.023450034981343282
601,0.02345633162313433
602,0.023463852611940297
603,0.02347111124067164
604,0.02347673740671642
605,0.023480818563432836
606,0.023483150652985074
607,0.023483996035447763
608,0.023484025186567163
609,0.023484025186567163
610,0.023484025186567163
611,0.023484112639925375
612,0.023485920009328358
613,0.023488893423507462
614,0.023493674207089553
615,0.02349979594216418
616,0.02350740438432836
617,0.02351445895522388
618,0.023519968516791046
619,0.02352393306902985
620,0.02352644006529851
621,0.02352725629664179
622,0.023527285447761195
623,0.023527285447761195
624,0.023527285447761195
625,0.023527285447761195
626,0.02352868470149254
627,0.02353183302238806
628,0.023536555503731342
629,0.02354279384328358
630,0.02355048973880597
631,0.023557573460820897
632,0.02356317047574627
633,0.023567076725746268
634,0.02356943796641791
635,0.023570370802238807
636,0.023570370802238807
637,0.023570370802238807
638,0.023570370802238807
639,0.023570458255597015
640,0.023572207322761194
641,0.023575384794776118
642,0.02357990321828358
643,0.023586054104477613
644,0.02359354594216418
645,0.023600629664179106
646,0.023606255830223882
647,0.0236103369869403
648,0.023612843983208957
649,0.023613631063432835
650,0.023613689365671642
651,0.023613689365671642
652,0.023613689365671642
653,0.02361366021455224
654,0.023614884561567163
655,0.02361806203358209
656,0.023622784514925374
657,0.023629052005597014
658,0.023636893656716416
659,0.023643977378731345
660,0.0236493994869403
661,0.023653393190298508
662,0.023655841884328357
663,0.023656687266791043
664,0.02365674556902985
665,0.02365674556902985
666,0.02365674556902985
667,0.023656862173507463
668,0.023658552938432834
669,0.023661759561567165
670,0.02366648204291045
671,0.02367237056902985
672,0.02368009561567164
673,0.02368700443097015
674,0.023692601445895523
675,0.023696595149253732
676,0.023698985541044777
677,0.023700034981343283
678,0.023700034981343283
679,0.023700034981343283
680,0.023700034981343283
